Name,Description,Cooldown,Type,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,RestrictedWeapons,RestrictedMovement,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Glowing Ember,,,,,,,,,,,,None,Staff,,,
Bonfire,,,,,,,,,,,,None,Staff,,,
Ignis,,,,,,,,,,,,None,Staff,,,
Chilling Wind,,,,,,,,,,,,None,Staff,,,
Iceberg,,,,,,,,,,,,None,Staff,,,
Glacies,,,,,,,,,,,,None,Staff,,,
Flare,,,,,,,,,,,,None,Staff,,,
Blue Flame,,,,,,,,,,,,None,Staff,,,
Armored Beacon,,,,,,,,,,,,Inf-Cav-Fly,Staff,,,
Armored Floe,,,,,,,,,,,,Inf-Cav-Fly,Staff,,,
New Moon,,,,,,,,,,,,Inf-Cav-Fly,Staff,,,
Moonbow,,,,,,,,,,,,None,Staff,,,
Luna,,,,,,,,,,,,None,Staff,,,
Lethality,,,,,,,,,,,,None,NotDagger,,,
Dragon Gaze,,,,,,,,,,,,None,Staff,,,
Draconic Aura,,,,,,,,,,,,None,Staff,,,
Dragon Fang,,,,,,,,,,,,None,Staff,,,
Ruptured Sky,,,,,,,,,,,,None,Dragon-Beast-Staff,,,
Night Sky,,,,,,,,,,,,None,Staff,,,
Glimmer,,,,,,,,,,,,None,Staff,,,
Astra,,,,,,,,,,,,None,Staff,,,
Deadeye,,,,,,,,,,,,None,NotBow,,,
Vital Astra,,,,,,,,,,,,Armor-Cav-Fly,Ranged-Dragon-Beast,,,
Retribution,,,,,,,,,,,,None,Staff,,,
Reprisal,,,,,,,,,,,,None,Staff,,,
Vengeance,,,,,,,,,,,,None,Staff,,,
Daylight,,,,,,,,,,,,None,Staff,,,
Noontime,,,,,,,,,,,,None,Staff,,,
Sol,,,,,,,,,,,,None,Staff,,,
Aether,,,,,,,,,,,,None,Staff,,,
Rising Flame,,,,,,,,,,,,None,Staff,,,
Blazing Flame,,,,,,,,,,,,None,Staff,,,
Growing Flame,,,,,,,,,,,,None,Staff,,,
Rising Light,,,,,,,,,,,,None,Staff,,,
Blazing Light,,,,,,,,,,,,None,Staff,,,
Growing Light,,,,,,,,,,,,None,Staff,,,
Rising Thunder,,,,,,,,,,,,None,Staff,,,
Blazing Thunder,,,,,,,,,,,,None,Staff,,,
Growing Thunder,,,,,,,,,,,,None,Staff,,,
Rising Wind,,,,,,,,,,,,None,Staff,,,
Blazing Wind,,,,,,,,,,,,None,Staff,,,
Growing Wind,,,,,,,,,,,,None,Staff,,,
Buckler,,,,,,,,,,,,None,Ranged,,,
Escucheon,,,,,,,,,,,,None,Ranged,,,
Pavise,,,,,,,,,,,,None,Ranged,,,
Holy Vestiments,,,,,,,,,,,,None,Ranged,,,
Sacred Cowl,,,,,,,,,,,,None,Ranged,,,
Aegis,,,,,,,,,,,,None,Ranged,,,
Godlike Reflexes,,,,,,,,,,,,Armor-Cav-Fly,Ranged-Dragon-Beast,,,
Galeforce,,,,,,,,,,,,None,Ranged-Dragon,,,
Miracle,,,,,,,,,,,,None,None,,,
Imbue,,,,,,,,,,,,None,NotStaff,,,
Heavenly Light,,,,,,,,,,,,None,NotStaff,,,
Kindled-Fire Balm,,,,,,,,,,,,None,NotStaff,,,
Swift-Winds Balm,,,,,,,,,,,,None,NotStaff,,,
Solid-Earth Balm,,,,,,,,,,,,None,NotStaff,,,
Still-Water Balm,,,,,,,,,,,,None,NotStaff,,,
Windfire Balm,,,,,,,,,,,,None,NotStaff,,,
Windfire Balm+,,,,,,,,,,,,None,NotStaff,,,
Earthfire Balm,,,,,,,,,,,,None,NotStaff,,,
Earthfire Balm+,,,,,,,,,,,,None,NotStaff,,,
Fireflood Balm,,,,,,,,,,,,None,NotStaff,,,
Fireflood Balm+,,,,,,,,,,,,None,NotStaff,,,
Earthwind Balm,,,,,,,,,,,,None,NotStaff,,,
Earthwind Balm+,,,,,,,,,,,,None,NotStaff,,,
Deluge Balm,,,,,,,,,,,,None,NotStaff,,,
Deluge Balm+,,,,,,,,,,,,None,NotStaff,,,
Earthwater Balm,,,,,,,,,,,,None,NotStaff,,,
Earthwater Balm+,,,,,,,,,,,,None,NotStaff,,,
Holy Pressure,,,,,,,,,,,,None,NotStaff,,,
Light's Restraint,,,,,,,,,,,,None,NotStaff,,,
Holy Panic,,,,,,,,,,,,None,NotStaff,,,
Black Luna,,,,,,,,,,,,None,Staff,Black Knight,Zelgius,WI!Black Knight
Regnal Astra,,,,,,,,,,,,None,Staff,Ayra,Larcei,CF!Larcei
Ice Mirror,,,,,,,,,,,,None,Staff,Fjorm,A!Fjorm,
Ice Mirror II,,,,,,,,,,,,None,Staff,Fjorm,,
Radiant Aether,,,,,,,,,,,,None,Staff,L!Ike,V!Ike,CH!Ike
Radiant Aether II,,,,,,,,,,,,None,Staff,L!Ike,,
Fire Emblem,,,,,,,,,,,,None,Staff,L!Marth,W!Marth,
Shining Emblem,,,,,,,,,,,,None,Staff,L!Marth,B!Marth,
Lunar Flash,,,,,,,,,,,,None,Staff,L!Alm,V!Alm,
Lunar Flash II,,,,,,,,,,,,None,Staff,L!Alm,,
Sirius,,,,,,,,,,,,None,Staff,Sothis,H!Sothis,WI!Sothis
Sirius+,,,,,,,,,,,,None,Staff,Sothis,,
Njörun's Zeal,,,,,,,,,,,,None,Staff,L!Leif,CF!Leif,
Njörun's Zeal II,,,,,,,,,,,,None,Staff,L!Leif,,
Twin Blades,,,,,,,,,,,,None,Staff,Altina,WI!Altina,
Open the Future,,,,,,,,,,,,None,Staff,Altina,,
Imperial Astra,,,,,,,,,,,,None,Staff,Shannan,,
Hero's Blood,,,,,,,,,,,,None,Staff,CH!Marth,,
Righteous Wind,,,,,,,,,,,,None,Staff,CH!Merric,,
Mayhem Aether,,,,,,,,,,,,None,Staff,FA!Ike,,
Negating Fang,,,,,,,,,,,,None,Staff,L!F!Corrin,H!F!Corrin,
Seiðr Shell,,,,,,,,,,,,None,Staff,Reginn,NY!Reginn,
Gifted Magic,,,,,,,,,,,,None,Staff,L!Lilina,BR!Lilina,
Holy-Knight Aura,,,,,,,,,,,,None,Staff,L!Sigurd,,
Sublime Heaven,,,,,,,,,,,,None,Staff,L!M!Byleth,DE!M!Byleth,
Requiem Dance,,,,,,,,,,,,None,Staff,B!Marianne,,
Life Unending,,,,,,,,,,,,None,Staff,F!Fae,,
Brutal Shell,,,,,,,,,,,,None,Staff,Brutal Shell,,
